cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['italian']	['dinner', 'main-course']	Lentil lasagne	['1 tbsp olive oil', '1 onion, chopped', '1 carrot, chopped', '1 celery stick, chopped', '1 garlic clove, crushed', '2 x 400g cans lentils, drained, rinsed', '1 tbsp cornflour', '400g can  chopped tomato', '1 tsp mushroom ketchup', '1 tsp chopped oregano (or 1 tsp dried)', '1 tsp vegetable stock powder', '2 cauliflower heads, broken into florets', '2 tbsp unsweetened soya milk', 'pinch of freshly grated nutmeg', '9 dried egg-free  lasagne sheets']	Easy	['Dairy-free', 'Egg-free', 'Healthy', 'Vegan', 'Vegetarian']	['oliv oil', 'onion chop', 'carrot chop', 'celeri chop', 'garlic clove crush', 'can lentil drain rins', 'cornflour', 'chop tomato', 'mushroom ketchup', 'chop oregano', 'veget stock powder', 'cauliflow head broken floret', 'unsweeten soya milk', 'fresh grate nutmeg', 'dri egg free lasagn sheet']
['italian']	['dinner', 'lunch', 'main-course', 'pasta', 'starter', 'supper']	Quick seafood linguine	['1 tbsp olive oil', '1 onion, chopped', '1 garlic clove, chopped', '1 tsp paprika', '400g can chopped tomatoes', '1l chicken stock  (from a cube is fine)', '300g linguine or spaghetti, roughly broken', '240g frozen seafood mix, defrosted', 'handful of parsley  leaves, chopped, and lemon wedges, to serve']	Easy	[]	['oliv oil', 'onion chop', 'garlic clove chop', 'paprika', 'chop tomato', 'chicken stock', 'linguin spaghetti rough broken', 'frozen seafood mix defrost', 'hand parsley leaf chop lemon wedg serv']
['italian']	['dinner', 'lunch', 'main-course', 'starter', 'supper', 'vegetable']	Creamy veggie risotto	['1 tbsp olive oil', '1 onion, chopped', '1 parsnip, finely diced', '2 medium  carrots, finely diced', '350g risotto rice, such as arborio', '1 bay leaf', '1.2l hot vegetable or  chicken stock', '140g frozen pea  or petit pois', '50g parmesan (or vegetarian alternative), grated']	Easy	['Healthy', 'Vegetarian']	['oliv oil', 'onion chop', 'parsnip fine dice', 'medium carrot fine dice', 'risotto rice arborio', 'bay leaf', 'hot veget chicken stock', 'frozen pea petit poi', 'parmesan grate']
['spanish']	['dinner', 'main-course']	Easy paella	['1 tbsp olive oil', '1 onion, chopped', '1 tsp each hot smoked paprika and dried thyme', '300g paella or risotto rice', '3 tbsp dry sherry or white wine (optional)', '400g can chopped tomatoes with garlic', '900ml chicken stock', '400g frozen seafood mix, defrosted', '1 lemon,  ½ juiced, ½ cut into wedges', 'handful of flat-leaf parsley, roughly chopped']	Easy	[]	['oliv oil', 'onion chop', 'hot smoke paprika dri thyme', 'paella risotto rice', 'dri sherri white wine', 'chop tomato garlic', 'chicken stock', 'frozen seafood mix defrost', 'lemon juic cut wedg', 'hand flat leaf parsley rough chop']
['moroccan']	['dinner', 'lunch', 'starter', 'supper']	Moroccan-style chickpea soup	['1 tbsp olive oil', '1 onion, chopped', '2 celery sticks, chopped', '2 tsp ground cumin', '600ml hot vegetable stock', '400g can chopped plum tomatoes  with garlic', '400g can chickpeas, rinsed and drained', '100g frozen broad beans', 'zest and juice ½ lemon', 'large handful coriander or parsley and flatbread, to serve']	Easy	['Freezable', 'Egg-free', 'Healthy', 'Low calorie', 'Low fat', 'Low sugar', 'Nut-free', 'Vegetarian']	['oliv oil', 'onion chop', 'celeri stick chop', 'ground cumin', 'hot veget stock', 'chop plum tomato garlic', 'chickpea rins drain', 'frozen broad bean', 'zest juic lemon', 'larg hand coriand parsley flatbread serv']
	['dinner', 'main-course', 'vegetable']	Winter greens puff pie	['1 tbsp olive oil', '1 onion, chopped', '2 garlic cloves, crushed', 'generous pinch nutmeg', '400g mixed winter greens (we used kale and cavolo nero, any large stems removed and roughly chopped)', '200g mascarpone', '30g parmesan or vegetarian alternative, grated', '½ lemon, juiced', '320g pack puff pastry', '1 egg, to glaze']	Easy	['Vegetarian']	['oliv oil', 'onion chop', 'garlic clove crush', 'generous nutmeg', 'mix winter green', 'mascarpon', 'parmesan vegetarian altern grate', 'lemon juic', 'puff pastri', 'egg glaze']
['italian']	['dinner', 'main-course']	The ultimate makeover: Lasagne	['1 tbsp olive oil', '1 onion, chopped', '2 medium carrots, diced', '3 plump garlic cloves, finely chopped', '250g lean rump steak, trimmed of fat, thinly sliced, then very finely chopped', '250g lean minced pork', '100ml red wine', '2 tbsp tomato purée', '400g can plum tomato', 'tsp ground nutmeg, plus a pinch', 'handful basil leaves, torn', '300g fresh spinach', '1 egg', '250g tub ricotta', 'handful flat-leaf parsley, chopped', '6 wide sheets (about 175g/6oz) no pre-cook lasagne', '125g ball mozzarella, preferably buffalo, roughly chopped', '50g parmesan, coarsely grated', '200g cherry tomato  on the vine', 'basil leaves and green salad leaves, to serve']	Easy	[]	['oliv oil', 'onion chop', 'medium carrot dice', 'plump garlic clove fine chop', 'lean rump steak trim fat thin slice fine chop', 'lean minc pork', 'red wine', 'tomato puré', 'plum tomato', 'ground nutmeg plus', 'hand basil leaf torn', 'fresh spinach', 'egg', 'tub ricotta', 'hand flat leaf parsley chop', 'wide sheet pre cook lasagn', 'ball mozzarella prefer buffalo rough chop', 'parmesan coars grate', 'cherri tomato vine', 'basil leaf green salad leaf serv']
['italian']	['dinner', 'main-course', 'supper']	Baked haddock & cabbage risotto	['1 tbsp olive oil', '1 onion, chopped', '300g risotto rice', '1l fish or  vegetable stock', '280g wedge  Savoy cabbage, thickly sliced', '400g skinless smoked haddock', '3 tbsp crème fraîche', '50g parmesan, freshly grated']	Easy	[]	['oliv oil', 'onion chop', 'risotto rice', 'fish veget stock', 'wedg savoy cabbag thick slice', 'skinless smoke haddock', 'crème fraîch', 'parmesan fresh grate']
['mediterranean']	['dinner', 'main-course', 'supper']	Tomato & thyme cod	['1 tbsp olive oil', '1 onion, chopped', '400g can chopped tomatoes', '1 heaped tsp light soft brown sugar', 'few sprigs thyme, leaves stripped', '1 tbsp soy sauce', '4 cod fillets, or another white flaky fish, such as pollock']	Easy	['Easily doubled', 'Easily halved', 'Freezable (If the fish was not previously frozen)']	['oliv oil', 'onion chop', 'chop tomato', 'heap light soft brown sugar', 'sprig thyme leaf strip', 'soy sauc', 'cod fillet anoth white flaki fish pollock']
['italian']	['buffet', 'canapes', 'snack', 'starter']	Margherita risotto balls	['1 tbsp olive oil', '1 onion, chopped', '500ml passata', '850ml vegetable stock', '1 garlic clove, crushed', '300g arborio rice', 'small glass of  white wine', '25g parmesan (or vegetarian alternative), grated', 'knob of butter', '3 tbsp roughly chopped basil', '125g ball  mozzarella, cut into 12 pieces', '75g seasoned flour', '2 eggs, beaten', '125g pack dried breadcrumb', '1 ½l oil, for deep-frying', 'rocket, to serve']	More effort	['Vegetarian']	['oliv oil', 'onion chop', 'passata', 'veget stock', 'garlic clove crush', 'arborio rice', 'small glass white wine', 'parmesan grate', 'knob butter', 'rough chop basil', 'ball mozzarella cut piec', 'season flour', 'egg beaten', 'dri breadcrumb', 'oil deep fri', 'rocket serv']
['latin-american']	['dinner', 'main-course']	Tuna empanada pie	['1 tbsp olive oil', '1 onion, finely chopped', '1 garlic clove, crushed', '3-4 medium potatoes, cubed', '2 carrots, diced', '2 red peppers, diced', '1 tbsp smoked paprika', '1 tsp each dried oregano  and thyme', '2 tbsp tomato purée', '300ml vegetable stock', '185g can sustainable tuna in spring water, flaked', '500g pack shortcrust pastry', '1 egg, beaten']	Easy	['Freezable']	['oliv oil', 'onion fine chop', 'garlic clove crush', 'medium potato cube', 'carrot dice', 'red pepper dice', 'smoke paprika', 'dri oregano thyme', 'tomato puré', 'veget stock', 'sustain tuna spring water flake', 'shortcrust pastri', 'egg beaten']
	['breakfast', 'brunch', 'lunch']	Baked eggs with spinach, tomatoes, ricotta & basil	['1 tbsp olive oil', '1 onion, finely chopped', '1 garlic clove, crushed', 'pinch of chilli flakes', '3 x 400g cans finely chopped tomatoes (or blitz regular canned chopped tomatoes using a food processor or hand blender)', '3 tbsp  sundried tomato pesto (ensure vegetarian, if needed)', '200g spinach, roughly chopped', '8 eggs', '100g ricotta', '40g parmesan or vegetarian alternative, finely grated', 'handful of  basil leaves', 'crusty bread or focaccia, to serve']	Easy	['Gluten-free', 'Healthy']	['oliv oil', 'onion fine chop', 'garlic clove crush', 'chilli flake', 'can fine chop tomato', 'sundri tomato pesto', 'spinach rough chop', 'egg', 'ricotta', 'parmesan vegetarian altern fine grate', 'hand basil leaf', 'crusti bread focaccia serv']
['spanish']	['dinner', 'main-course']	Spanish seafood rice	['1 tbsp olive oil', '1 onion, finely chopped', '1 red and 1 yellow pepper, deseeded and sliced', '2 garlic cloves, sliced', '250g paella rice', '850ml hot vegetable stock (we used Kallo very low salt stock)', 'pinch saffron', '400g seafood mix (we used a bag of frozen mixed seafood, defrosted before use)', 'juice ½ small lemon', 'small handful flat-leaf parsley, roughly chopped']	Easy	['Healthy']	['oliv oil', 'onion fine chop', 'red yellow pepper deseed slice', 'garlic clove slice', 'paella rice', 'hot veget stock', 'saffron', 'seafood mix', 'juic small lemon', 'small hand flat leaf parsley rough chop']
['british']	['dinner']	Chestnut & cranberry roll	['1 tbsp olive oil', '1 onion, finely chopped', '2 Bramley apples, approx 140/5oz each, peeled', '3 x 450g/1lb packs good-quality pork sausage', '2 x 200g/7oz packs vacuum-packed chestnuts, roughly chopped ', 'small bunch parsley, leaves roughly chopped', 'small bunch sage, leaves roughly chopped', 'small bunch thyme, leaves stripped', '1 egg', '100g white breadcrumb', '175g fresh or frozen cranberry', '24 rashers streaky bacon', 'butter, for greasing']	Easy	['Easily halved', 'Freezable']	['oliv oil', 'onion fine chop', 'bramley appl approx peel', 'glb pack good qualiti pork sausag', 'goz pack vacuum pack chestnut rough chop', 'small bunch parsley leaf rough chop', 'small bunch sage leaf rough chop', 'small bunch thyme leaf strip', 'egg', 'white breadcrumb', 'fresh frozen cranberri', 'rasher streaki bacon', 'butter greas']
['moroccan']	['dinner', 'main-course']	Aromatic lamb with dates	['1 tbsp olive oil', '1 onion, finely chopped', '500g diced boneless lean lamb, preferably from the leg', '300g sweet potatoes, cut into small chunks', '2 tsp ground coriander', '2 tsp ground cinnamon', '1 tbsp tomato purée', '50g pitted dates', '2 tbsp coriander, roughly chopped']	Easy	['Freezable']	['oliv oil', 'onion fine chop', 'dice boneless lean lamb prefer leg', 'sweet potato cut small chunk', 'ground coriand', 'ground cinnamon', 'tomato puré', 'pit date', 'coriand rough chop']
['thai']	['dinner', 'main-course']	Spiced lamb & coconut pilaf	['1 tbsp olive oil', '1 onion, finely chopped', '500g lean minced lamb', '350g basmati rice', '2 tbsp Thai green curry paste (or any other curry paste)', '300ml hot chicken stock', '400g can reduced-fat coconut milk', '140g frozen peas', '1 lemon, cut into wedges', 'handful coriander leaves']	Easy	[]	['oliv oil', 'onion fine chop', 'lean minc lamb', 'basmati rice', 'thai green curri past', 'hot chicken stock', 'reduc fat coconut milk', 'frozen pea', 'lemon cut wedg', 'hand coriand leaf']
['english']	['lunch', 'main-course']	Roast loin of pork with sage & onion stuffing & gravy	['1 tbsp olive oil', '1 onion, finely chopped', 'few sage leaves, shredded', '25g fresh breadcrumbs', '4 good quality sausages, skinned', '1.6kg boned loin of pork', '2 tbsp plain flour', '400ml chicken or beef stock', '100ml cider']	More effort	[]	['oliv oil', 'onion fine chop', 'sage leaf shred', 'fresh breadcrumb', 'good qualiti sausag skin', 'bone loin pork', 'plain flour', 'chicken beef stock', 'cider']
['mexican']	['dinner', 'supper']	Black bean & prawn quesadillas	['1 tbsp olive oil', '1 onion, finely sliced', '1 red pepper, thinly sliced', '150g raw king prawns', '1 large garlic clove, crushed', '2 tsp hot smoked paprika', '½ small bunch coriander, roughly chopped', '½ x 400g can black beans, drained', '2 large flour tortillas', '80g grated mozzarella', 'mixed salad and hot sauce, to serve (optional)']	Easy	[]	['oliv oil', 'onion fine slice', 'red pepper thin slice', 'raw king prawn', 'larg garlic clove crush', 'hot smoke paprika', 'small bunch coriand rough chop', 'black bean drain', 'larg flour tortilla', 'grate mozzarella', 'mix salad hot sauc serv']
	['dinner', 'main-course']	Beef stroganoff	['1 tbsp olive oil', '1 onion, sliced ', '1 clove of  garlic', '1 tbsp butter', '250g mushrooms, sliced', '1 tbsp plain flour', '500g fillet steak, sliced', '150g crème fraîche', '1 tsp English mustard', '100ml beef stock', '½ small pack of parsley, chopped  ']	Easy	[]	['oliv oil', 'onion slice', 'clove garlic', 'butter', 'mushroom slice', 'plain flour', 'fillet steak slice', 'crème fraîch', 'english mustard', 'beef stock', 'small parsley chop']
	['dinner']	Baked beans on toast with pancetta & poached eggs	['1 tbsp olive oil', '1 onion, sliced', '1 small garlic clove, crushed', '2 tsp smoked paprika', '400g can cannellini beans, drained and rinsed', '400g can chopped tomatoes', '½ tbsp soft brown sugar', '1 tbsp Worcestershire sauce', '2 large eggs', '2 large slices wholemeal bread', '4 thin slices crispy pancetta or bacon (optional)']	Easy	['Healthy']	['oliv oil', 'onion slice', 'small garlic clove crush', 'smoke paprika', 'cannellini bean drain rins', 'chop tomato', 'soft brown sugar', 'worcestershir sauc', 'larg egg', 'larg slice wholem bread', 'thin slice crispi pancetta bacon']
['mexican']	['dinner', 'main-course']	Mexican chicken stew with quinoa & beans	['1 tbsp olive oil', '1 onion, sliced', '2 red peppers, deseeded and chopped into largish chunks', '3 tbsp chipotle paste', '2 x 400g cans chopped tomatoes', '4 skinless chicken breasts', '140g quinoa', '2 chicken stock cubes', '1 x 400g can pinto beans, drained', 'small bunch coriander, most chopped, a few leaves left whole', 'juice 1 lime', '1 tbsp sugar', 'natural yogurt, to serve']	Easy	['Freezable']	['oliv oil', 'onion slice', 'red pepper deseed chop largish chunk', 'chipotl past', 'can chop tomato', 'skinless chicken breast', 'quinoa', 'chicken stock', 'pinto bean drain', 'small bunch coriand chop leaf left', 'juic lime', 'sugar', 'natur yogurt serv']
['moroccan']	['dinner', 'main-course']	One-pan chicken couscous	['1 tbsp olive oil', '1 onion, thinly sliced', '200g chicken breast, diced', 'good chunk  fresh root ginger', '1-2 tbsp  harissa paste, plus extra to serve', '10 dried apricots', '220g can  chickpeas, rinsed and drained', '200g couscous', '200ml hot chicken stock', 'handful  coriander, chopped, to serve']	Easy	[]	['oliv oil', 'onion thin slice', 'chicken breast dice', 'good chunk fresh root ginger', 'harissa past plus extra serv', 'dri apricot', 'chickpea rins drain', 'couscous', 'hot chicken stock', 'hand coriand chop serv']
['middle-eastern']	['dinner', 'main-course']	Spicy harissa chicken with lentils	['1 tbsp olive oil', '1 red onion, chopped', '1 garlic clove, crushed', '50g harissa', '500g chicken thigh, skin removed, boned and diced', '1 medium carrot, grated', '200g dried puy lentils', '2 x 400g cans chopped tomatoes', '1.2l stock, made from 1 chicken or vegetable stock cube', 'flat-leaf parsley, to serve (optional)']	Easy	['Freezable', 'Healthy']	['oliv oil', 'red onion chop', 'garlic clove crush', 'harissa', 'chicken thigh skin remov bone dice', 'medium carrot grate', 'dri puy lentil', 'can chop tomato', 'stock made chicken veget stock', 'flat leaf parsley serv']
['mexican']	['dinner', 'main-course']	Squash & bean enchiladas	['1 tbsp olive oil', '1 red onion, thinly sliced', '250g butternut squash, peeled, deseeded and cut into 1cm/1/2in cubes', '2 x 390g cartons chopped tomatoes with garlic & olive oil', '2 tbsp tomato purée', '140g courgettes, diced', '325g can sweetcorn, drained', '290g can mixed beans in mild chilli sauce', '½ pack flat-leaf parsley, chopped', '6 flour tortillas', '50g cheddar, grated', '85g bag leafy butterhead salad (or mixed leaves)', '4 tbsp half-fat crème fraîche']	Easy	['Freezable (filling only)', 'Vegetarian']	['oliv oil', 'red onion thin slice', 'butternut squash peel deseed cut cmin', 'carton chop tomato garlic oliv oil', 'tomato puré', 'courgett dice', 'sweetcorn drain', 'mix bean mild chilli sauc', 'flat leaf parsley chop', 'flour tortilla', 'cheddar grate', 'bag leafi butterhead salad', 'half fat crème fraîch']
