	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
459	['mexican']	['dinner', 'lunch', 'main-course', 'supper']	Lighter chicken tacos	['2 tsp rapeseed oil', '1 tsp ground cumin', '1 tsp smoked paprika', '450g skinless chicken breasts, preferably organic', '4 medium tomatoes, preferably on the vine, halved', '1 red pepper, quartered', '1 small red onion, cut into 8 wedges', '¼ tsp rapeseed oil', '2 tsp lime juice', '¼ tsp ground cumin', 'good pinch of chilli flakes', '2 medium-sized  ripe avocados, stoned, peeled and roughly chopped', '4 tsp lime juice', '2 spring onions, ends trimmed, finely chopped', '3 tbsp chopped coriander', 'good pinch of chilli flakes', '8 corn tacos shells', '8 tsp 0% Greek yogurt', '2 Little Gem lettuces, shredded', 'chopped coriander', 'lime wedges, for squeezing over']	Easy	['Gluten-free', 'Healthy', 'High-protein', 'Low calorie']	['rapese oil', 'ground cumin', 'smoke paprika', 'skinless chicken breast prefer organ', 'medium tomato prefer vine halv', 'red pepper quarter', 'small red onion cut wedg', 'rapese oil', 'lime juic', 'ground cumin', 'good chilli flake', 'medium size ripe avocado stone peel rough chop', 'lime juic', 'spring onion end trim fine chop', 'chop coriand', 'good chilli flake', 'corn taco shell', ' greek yogurt', 'littl gem lettuc shred', 'chop coriand', 'lime wedg squeez']
460		['dinner', 'main-course', 'supper']	Easy beef burritos	['2 tbsp sunflower oil', '1 onion, finely chopped', '4 garlic cloves, very finely chopped ', '1 tbsp ground cumin', '1 tbsp ground coriander', 'small pinch of cayenne pepper (more if you want it spicier)', '1 tsp dried oregano', '500g beef mince', 'pinch of golden caster sugar', '1 tbsp wine vinegar or cider vinegar', '400g can chopped tomatoes', '400g can black beans or kidney beans, with the can water', '8 flour or corn tortillas', '500g cooked rice, or our Mexican tomato rice (see recipe below right)', 'a selection of sliced avocado or guacamole, chopped tomatoes, soured cream, shredded lettuce, sliced red onion, grated cheddar, sliced red chilli and lime halves, to serve ']	Easy	[]	['sunflow oil', 'onion fine chop', 'garlic clove fine chop', 'ground cumin', 'ground coriand', 'small cayenn pepper', 'dri oregano', 'beef minc', 'golden caster sugar', 'wine vinegar cider vinegar', 'chop tomato', 'black bean kidney bean water', 'flour corn tortilla', 'cook rice mexican tomato rice', 'select slice avocado guacamol chop tomato sour cream shred lettuc slice red onion grate cheddar slice red chilli lime half serv']
461		['dinner', 'main-course', 'pasta', 'supper']	Cheesy ham hock, spinach & ricotta lasagne	['70g butter', '70g plain flour', '1l whole  milk', '1 bay leaf', '80g grated parmesan or gruyère', '2 tsp Dijon mustard', 'pinch of  cayenne pepper', '600g spinach', '250g ricotta', '1 whole  nutmeg, for grating', '300g ham hock, shredded, or thick-cut ham, chopped', '12 dried  lasagne sheets', '50g grated  mozzarella']	Easy	[]	['butter', 'plain flour', 'milk', 'bay leaf', 'grate parmesan gruyèr', 'dijon mustard', 'cayenn pepper', 'spinach', 'ricotta', 'nutmeg grate', 'ham hock shred thick cut ham chop', 'dri lasagn sheet', 'grate mozzarella']
462		['breakfast', 'brunch', 'lunch']	Chorizo & halloumi breakfast baguette	"['1 large avocado', '1 lime, juiced', '1 red onion, halved and thinly sliced', 'drizzle of oil', '150g chorizo, sliced on an angle', '250g block halloumi, sliced into 8 pieces', '1 large baguette or 2 smaller ones', 'small bunch coriander, leaves picked', '400g can chopped tomatoes', ""red chilli, finely chopped (deseeded if you don't want much spice)"", 'thumb-sized piece ginger, grated', '1 star anise', '250g caster sugar', '150ml red wine vinegar']"	Easy	[]	['larg avocado', 'lime juic', 'red onion halv thin slice', 'drizzl oil', 'chorizo slice angl', 'block halloumi slice piec', 'larg baguett smaller one', 'small bunch coriand leaf pick', 'chop tomato', 'red chilli fine chop', 'thumb size ginger grate', 'star anis', 'caster sugar', 'red wine vinegar']
463	['indian']	['buffet', 'dinner', 'lunch', 'main-course', 'supper', 'vegetable']	Spicy root & lentil casserole	['2 tbsp sunflower or  vegetable  oil', '1 onion, chopped', '2 garlic clove, crushed', '700g potatoes, peeled and cut into chunks', '4 carrot, thickly sliced', '2 parsnip, thickly sliced', '2 tbsp curry paste  or powder', '1 litre/1¾ pints vegetable stock', '100g red lentils', 'a small bunch of fresh coriander, roughly chopped', 'low-fat yogurt  and naan bread, to serve']	Easy	['Healthy', 'Vegetarian']	['sunflow veget oil', 'onion chop', 'garlic clove crush', 'potato peel cut chunk', 'carrot thick slice', 'parsnip thick slice', 'curri past powder', 'litre¾ pint veget stock', 'red lentil', 'small bunch fresh coriand rough chop', 'low fat yogurt naan bread serv']
464			Pumpkin muffins	"['225g plain flour', '2 tsp  baking powder', '1 tbsp  ground cinnamon (or 2 tsp pumpkin spice) ', '100g  caster sugar', '50g  soft light brown sugar', ""200g  pumpkin purée (from a can or homemade – see 'goes well with' below)"", '2 large  eggs', '125g slightly  salted butter, melted']"	Easy	['Freezable']	['plain flour', 'bake powder', 'ground cinnamon', 'caster sugar', 'soft light brown sugar', 'pumpkin puré', 'larg egg', 'slight salt butter melt']
465	['indian']	['dinner', 'main-course']	Lamb shank madras	['4 tbsp natural yogurt', '1 tbsp ground cumin', '1 tsp turmeric', '4 lamb shanks', '2 tbsp sunflower oil', '4 onions, sliced', '4 tbsp madras curry powder', '8 garlic cloves, grated or crushed', 'thumb-sized piece ginger, grated', '220g tin chopped tomatoes', '3 whole dried red chillies', '5 curry leaves', '4 cardamom pods, split', '3 tbsp lime pickle', '300ml chicken stock', 'chopped mint leaves, naan bread and rice, to serve']	Easy	[]	['natur yogurt', 'ground cumin', 'turmer', 'lamb shank', 'sunflow oil', 'onion slice', 'madra curri powder', 'garlic clove grate crush', 'thumb size ginger grate', 'tin chop tomato', 'dri red chilli', 'curri leaf', 'cardamom pod split', 'lime pickl', 'chicken stock', 'chop mint leaf naan bread rice serv']
466		['dinner', 'lunch', 'starter', 'supper']	Stuffed mushrooms	['4-6 medium-large portobello mushrooms', '125g unsmoked bacon lardons', '1 shallot, finely chopped', '1 garlic clove, finely chopped', '4 tbsp dried breadcrumbs', '1 tsp dried sage', '50g medium cheddar, grated']	Easy	['Freezable']	['medium larg portobello mushroom', 'unsmok bacon lardon', 'shallot fine chop', 'garlic clove fine chop', 'dri breadcrumb', 'dri sage', 'medium cheddar grate']
467		['dinner', 'main-course', 'supper']	Leftover turkey fricassee	['50g butter', '100g chestnut or button mushrooms, quartered', '1 tbsp plain flour', '100ml white wine or dry sherry', '200ml chicken or turkey stock', '150ml double cream or crème fraîche ', '800g leftover boneless cooked turkey, chopped into chunks or shredded ', 'small bunch of parsley, chopped (optional)']	Easy	[]	['butter', 'chestnut button mushroom quarter', 'plain flour', 'white wine dri sherri', 'chicken turkey stock', 'doubl cream crème fraîch', 'leftov boneless cook turkey chop chunk shred', 'small bunch parsley chop']
468	['asian']	['dinner', 'lunch', 'supper']	Pulled chicken salad	['1 small roasted chicken, about 1kg', '½ red cabbage, cored and finely sliced', '3 carrots, coarsley grated or finely shredded', '5 spring onions, finely sliced on the diagonal', '2 red chillies, halved and thinly sliced', 'small bunch coriander, roughly chopped, including stalks', '2 heaped tbsp roasted salted peanuts, roughly crushed', '3 ½ tbsp hoisin sauce', '1 ½ tbsp toasted sesame oil']	Easy	['Healthy']	['small roast chicken', 'red cabbag core fine slice', 'carrot coarsley grate fine shred', 'spring onion fine slice diagon', 'red chilli halv thin slice', 'small bunch coriand rough chop includ stalk', 'heap roast salt peanut rough crush', 'hoisin sauc', 'toast sesam oil']
469	['british']	['dinner', 'main-course']	One-pot chicken & bacon stew	['3 tbsp olive oil', '16 chicken pieces on the bone (about 3kg/6lb 8oz in total)', '140g smoked bacon, chopped or lardons or cubetti di pancetta', '4 medium carrots, thickly sliced', '2 onions, roughly chopped', '2 tbsp plain flour', '1 tbsp tomato purée', '75ml white wine or cider vinegar', '1l chicken stock', '2 bay leaves', '4 tbsp double cream or crème fraîche', '600g small new potatoes, halved', '12 large white mushrooms, quartered', 'chopped herbs, such as parsley, tarragon or chives']	Easy	['Freezable']	['oliv oil', 'chicken piec bone', 'smoke bacon chop lardon cubetti di pancetta', 'medium carrot thick slice', 'onion rough chop', 'plain flour', 'tomato puré', 'white wine cider vinegar', 'chicken stock', 'bay leaf', 'doubl cream crème fraîch', 'small potato halv', 'larg white mushroom quarter', 'chop herb parsley tarragon chive']
470	['british']	['afternoon-tea', 'treat']	Fruity teacake	['300g mixture dried berries and cherries', '225ml hot tea', 'juice 1 orange (about 75ml/2½fl oz) plus zest', '50g butter', '100g light brown sugar', '1 egg', '225g self-raising flour', '4 tbsp demerara sugar']	Easy	['Freezable']	['mixtur dri berri cherri', 'hot tea', 'juic orang plus zest', 'butter', 'light brown sugar', 'egg', 'self rais flour', 'demerara sugar']
471	['indian']	['dinner', 'main-course']	Lamb rogan josh	['2 onions, quartered', '4 tbsp sunflower oil', '4 garlic cloves, finely crushed', 'thumb-size piece fresh root ginger, peeled and very finely grated', '2 tbsp Madras curry paste', '2 tsp paprika', '1 cinnamon stick', '6 green cardamom, bashed to break the shells', '4 cloves', '2 bay leaves', '1 tbsp tomato purée', '1kg lean leg of lamb, cut into generous cubes', '150ml Greek yogurt', 'chopped coriander, to garnish']	Easy	['Freezable']	['onion quarter', 'sunflow oil', 'garlic clove fine crush', 'thumb size fresh root ginger peel fine grate', 'madra curri past', 'paprika', 'cinnamon', 'green cardamom bash break shell', 'clove', 'bay leaf', 'tomato puré', 'lean leg lamb cut generous', 'greek yogurt', 'chop coriand garnish']
472		['dinner', 'main-course', 'pasta']	Chicken pasta bake	['4 tbsp olive oil', '1 onion, finely chopped', '2 garlic cloves, crushed ', '¼ tsp chilli flakes', '2 x 400g cans chopped tomatoes', '1 tsp caster sugar', '6 tbsp mascarpone', '4 skinless chicken breasts, sliced into strips ', '300g penne', '70g mature cheddar, grated ', '50g grated mozzarella', '½ small bunch of parsley, finely chopped']	Easy	[]	['oliv oil', 'onion fine chop', 'garlic clove crush', 'chilli flake', 'can chop tomato', 'caster sugar', 'mascarpon', 'skinless chicken breast slice strip', 'penn', 'matur cheddar grate', 'grate mozzarella', 'small bunch parsley fine chop']
473	['chinese']	['lunch', 'soup', 'starter', 'supper']	One-pot Chinese chicken noodle soup	['1 tbsp honey', '3 tbsp dark soy', '1 red chilli, sliced', '1l chicken stock', '80g leftover roast chicken (optional)', '20g pickled pink ginger or normal ginger, peeled and finely sliced', '½ Chinese cabbage, shredded', '300g pouch straight-to-wok thick noodles', '4 spring onions, sliced']	Easy	[]	['honey', 'dark soy', 'red chilli slice', 'chicken stock', 'leftov roast chicken', 'pickl pink ginger normal ginger peel fine slice', 'chines cabbag shred', 'pouch straight wok thick noodl', 'spring onion slice']
474	['chinese']	['buffet', 'side-dish', 'snack', 'supper']	Steamed bao buns	['525g plain flour, plus extra for dusting', '1½ tbsp caster sugar, plus a pinch', '1 tsp fast-action dried yeast', '50ml milk', '1 tbsp sunflower oil,  plus extra for brushing and for the bowl', '1 tbsp rice vinegar', '1 tsp baking powder']	A challenge	['Easily halved', 'Freezable']	['plain flour plus extra dust', 'caster sugar plus', 'fast action dri yeast', 'milk', 'sunflow oil plus extra brush bowl', 'rice vinegar', 'bake powder']
475	['greek']	['dinner', 'main-course']	Greek-style roast chicken	['750g new potatoes, thickly sliced lengthways', '2 tbsp olive oil', '8 chicken thighs, skin on and bone in', '300g cherry tomatoes', '100g black olives', '½ small pack oregano, leaves picked', '200g pack feta, crumbled into chunks', '2 tbsp red wine vinegar']	Easy	['Gluten-free']	['potato thick slice lengthway', 'oliv oil', 'chicken thigh skin bone', 'cherri tomato', 'black oliv', 'small oregano leaf pick', 'feta crumbl chunk', 'red wine vinegar']
476		['drink']	Homemade hot chocolate	['250ml  milk of your choice', '1 tbsp  cocoa', '1-2 tbsp  soft light brown sugar', '25g dark or plain  chocolate, finely chopped, plus a grating to serve ', '1 tbsp  whipped cream or squirty cream']	Easy	['Gluten-free', 'Vegetarian']	['milk choic', 'cocoa', 'soft light brown sugar', 'dark plain chocol fine chop plus grate serv', 'whip cream squirti cream']
477	['british']	['afternoon-tea', 'breakfast', 'snack', 'treat']	Classic scones with jam & clotted cream	['350g self-raising flour, plus more for dusting', '1 tsp baking powder', '85g butter, cut into cubes', '3 tbsp caster sugar', '175ml milk', '1 tsp vanilla extract', 'squeeze lemon juice  (see tips below)', 'beaten egg, to glaze', 'jam and clotted cream, to serve']	Easy	['Easily doubled', 'Easily halved', 'Freezable']	['self rais flour plus dust', 'bake powder', 'butter cut', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic', 'beaten egg glaze', 'jam clot cream serv']
478		['dessert']	Eggless chocolate & beetroot blitz & bake cake	['100ml rapeseed oil, plus extra for greasing', '175g (drained weight) vacuum-packed  beetroot (not in vinegar)', '175g dark soft brown sugar', '200g self-raising flour', '1 tbsp baking powder', '50g cocoa powder', '200g 0% fat  natural yogurt', '2 tsp vanilla extract', '100g icing sugar', '50g dark chocolate (at least 80% cocoa solids)', '1 tbsp cocoa powder', '3 tbsp skimmed milk', 'dark chocolate shavings, to serve (optional)']	Easy	['Freezable']	['rapese oil plus extra greas', 'vacuum pack beetroot', 'dark soft brown sugar', 'self rais flour', 'bake powder', 'cocoa powder', ' fat natur yogurt', 'vanilla extract', 'ice sugar', 'dark chocol', 'cocoa powder', 'skim milk', 'dark chocol shave serv']
479		['dinner', 'main-course', 'supper']	Mediterranean turkey-stuffed peppers	['2 red peppers (about 220g)', '1 ½ tbsp olive oil, plus an extra drizzle', '240g lean turkey breast mince (under 8% fat)', '½ small onion, chopped', '1 garlic clove, grated', '1 tsp ground cumin', '3-4 mushrooms, sliced', '400g can chopped tomatoes', '1 tbsp tomato purée', '1 chicken stock cube', 'handful fresh oregano leaves', '60g mozzarella, grated', '150g green vegetables (spinach, kale, broccoli, mangetout or green beans), to serve']	Easy	['High-protein', 'Keto', 'Low carb']	['red pepper', 'oliv oil plus extra drizzl', 'lean turkey breast minc', 'small onion chop', 'garlic clove grate', 'ground cumin', 'mushroom slice', 'chop tomato', 'tomato puré', 'chicken stock', 'hand fresh oregano leaf', 'mozzarella grate', 'green veget serv']
480	['british']	['dinner', 'main-course']	Easy sausage casserole	['2 tbsp olive or  rapeseed oil', '1 onion, finely chopped', '2 medium sticks celery, finely chopped', '1 yellow pepper, chopped', '1 red pepper, chopped', '6 cooking chorizo sausages (about 400g)', '6 pork sausages (about 400g)', '3 fat garlic cloves, chopped', '1 ½ tsp sweet smoked paprika', '½ tsp ground cumin', '1 tbsp dried thyme', '125ml white wine', '2 x 400g cans cherry tomatoes or chopped tomatoes', '2 sprigs fresh  thyme', '1 chicken stock cube', '1 x 400g can aduki beans, drained and rinsed', '1 bunch chives, snipped (optional)']	Easy	['Freezable']	['oliv rapese oil', 'onion fine chop', 'medium stick celeri fine chop', 'yellow pepper chop', 'red pepper chop', 'cook chorizo sausag', 'pork sausag', 'fat garlic clove chop', 'sweet smoke paprika', 'ground cumin', 'dri thyme', 'white wine', 'can cherri tomato chop tomato', 'sprig fresh thyme', 'chicken stock', 'aduki bean drain rins', 'bunch chive snip']
481		['breakfast', 'brunch', 'dessert']	Mincemeat banana bread	['150g unsalted butter,  softened, plus extra for the tin', '90g caster sugar', '2 large eggs, beaten', '150g self-raising flour', '1 tsp baking powder', '1 tsp mixed spice', '2 ripe bananas (200g), peeled and mashed', '150g mincemeat (ensure it’s vegetarian, if needed)', '100g salted butter, softened', '2 tbsp honey', '2 tsp ground cinnamon']	Easy	['Vegetarian']	['unsalt butter soften plus extra tin', 'caster sugar', 'larg egg beaten', 'self rais flour', 'bake powder', 'mix spice', 'ripe banana peel mash', 'mincemeat', 'salt butter soften', 'honey', 'ground cinnamon']
482	['british']	['dinner', 'main-course']	Foolproof slow roast chicken	['butter, for greasing', '1.6kg chicken', '1kg roasting potatoes, halved or quartered if large', '2 whole garlic heads, halved through the middle', '100ml white wine', '100ml chicken stock', '2 stems rosemary, broken into sprigs', '6 bay leaves', '1 lemon, cut into wedges']	Easy	[]	['butter greas', 'chicken', 'roast potato halv quarter larg', 'garlic head halv middl', 'white wine', 'chicken stock', 'stem rosemari broken sprig', 'bay leaf', 'lemon cut wedg']
