type	name	ingredients	ingredients_parsed
dessert	Best chewy chocolate chip cookies	['butter, softened', 'soft brown sugar, golden caster sugar, or ideally half each', 'egg', 'vanilla extract', '180- plain flour (see tip below)', '½   baking powder', 'chocolate chips or chopped chocolate']	['butter soften', 'soft brown sugar golden caster sugar or ideal half each', 'egg', 'vanilla extract', '180 plain flour see tip below ', '½ bake powder', 'chocol chip or chop chocol']
dessert	New York cheesecake	['butter, plus extra tin', 'digestive biscuits, made into fine crumbs (add extra biscuits if you like thicker base)', 'sugar, granulated or golden caster', 'philadelphia cheese, or other full-fat soft cheese', 'golden caster sugar', 'plain flour', '½ vanilla extract', 'finely grated zest lemon (about )', '½ lemon juice', 'large eggs, plus yolk', 'soured cream', 'soured cream', 'golden caster sugar', 'lemon juice']	['butter plus extra tin', 'digest biscuit made into fine crumb add extra biscuit if you like thicker base ', 'sugar granul or golden caster', 'philadelphia chees or other full fat soft chees', 'golden caster sugar', 'plain flour', '½ vanilla extract', 'fine grate zest lemon about ', '½ lemon juic', 'larg egg plus yolk', 'sour cream', 'sour cream', 'golden caster sugar', 'lemon juic']
dessert	Vegan lemon cake	['vegetable oil, plus extra tin', 'self-raising flour', 'golden caster sugar', 'baking powder', 'lemon, zested, 1/juiced', 'icing sugar', '½ lemon, juiced']	['veget oil plus extra tin', 'self rais flour', 'golden caster sugar', 'bake powder', 'lemon zest 1 juic', 'ice sugar', '½ lemon juic']
dessert	Oat biscuits	['wholemeal flour', 'baking powder', 'porridge oats', 'caster sugar', 'butter', 'golden syrup', 'milk']	['wholem flour', 'bake powder', 'porridg oat', 'caster sugar', 'butter', 'golden syrup', 'milk']
dessert	Lemon cheesecake	['digestive biscuits', 'butter', 'light brown soft sugar', 'mascarpone', 'caster sugar', 'lemon, zested', '2-lemons, juiced (about 90ml)']	['digest biscuit', 'butter', 'light brown soft sugar', 'mascarpon', 'caster sugar', 'lemon zest', '2 lemon juic about 90ml ']
dessert	Chocolate brownie cake	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocolate (plain or milk)', 'golden syrup', 'eggs', 'vanilla extract/essence', 'plain flour', '½ baking powder', 'cocoa powder']	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocol plain or milk ', 'golden syrup', 'egg', 'vanilla extract essenc', 'plain flour', '½ bake powder', 'cocoa powder']
dessert	Pancakes for one	['large  egg', 'plain flour', '½   baking powder', 'milk (dairy, nut or oat based)', 'butter', '½   oil', 'maple syrup or honey and berries, serve ']	['larg egg', 'plain flour', '½ bake powder', 'milk dairi nut or oat base ', 'butter', '½ oil', 'mapl syrup or honey and berri serv ']
dessert	Strawberry cheesecake in 4 easy steps	['digestive biscuits', 'butter, melted', 'vanilla pod', 'full fat soft cheese', 'icing sugar', 'pot double cream', 'punnet strawberries, halved ', 'icing sugar']	['digest biscuit', 'butter melt', 'vanilla pod', 'full fat soft chees', 'ice sugar', 'pot doubl cream', 'punnet strawberri halv ', 'ice sugar']
dessert	Salted caramel brownies	['unsalted butter, plus little extra greasing', 'chocolate, 70% cocoa solids', 'chocolate, 50% cocoa solids', 'caramel', 'flaky sea salt, plus little extra top', 'golden caster sugar', 'medium eggs, room temperature', 'plain flour', 'cocoa powder']	['unsalt butter plus littl extra greas', 'chocol 70 cocoa solid', 'chocol 50 cocoa solid', 'caramel', 'flaki sea salt plus littl extra top', 'golden caster sugar', 'medium egg room temperatur', 'plain flour', 'cocoa powder']
dessert	Peanut butter cookies	['peanut butter (crunchy or smooth fine)', 'golden caster sugar', '¼ fine table salt', 'large egg']	['peanut butter crunchi or smooth fine ', 'golden caster sugar', '¼ fine tabl salt', 'larg egg']
dessert	Classic Christmas cake	['mixed dried fruit (use mix raisins, sultanas, currants, cherries, cranberries, prunes or figs)', 'zest and juice  orange', 'zest and juice lemon', 'brandy, sherry, whisky or rum, plus extra feeding', 'pack butter, softened', 'light soft brown sugar', 'plain flour', 'ground almond', '½ baking powder', 'mixed spice', 'ground cinnamon', '¼ ground cloves', 'flaked almonds', 'large eggs', 'vanilla extract']	['mix dri fruit use mix raisin sultana currant cherri cranberri prune or fig ', 'zest and juic orang', 'zest and juic lemon', 'brandi sherri whiski or rum plus extra feed', 'pack butter soften', 'light soft brown sugar', 'plain flour', 'ground almond', '½ bake powder', 'mix spice', 'ground cinnamon', '¼ ground clove', 'flake almond', 'larg egg', 'vanilla extract']
dessert	Easy chocolate chip cookies	['butter, softened', 'light brown sugar', 'golden caster sugar', 'medium egg', 'vanilla extract', 'plain flour', '½ bicarbonate soda', 'dark chocolate, cut into chunks']	['butter soften', 'light brown sugar', 'golden caster sugar', 'medium egg', 'vanilla extract', 'plain flour', '½ bicarbon soda', 'dark chocol cut into chunk']
dessert	Raspberry honey flapjacks	['butter', 'light brown soft sugar', 'honey (we used heather honey)', 'porridge oats', 'frozen raspberries']	['butter', 'light brown soft sugar', 'honey we use heather honey ', 'porridg oat', 'frozen raspberri']
dessert	Chocolate & banana cake	['sunflower oil, plus extra grease', 'caster sugar', 'self-raising flour', '½   bicarbonate soda', 'cocoa powder', 'chocolate chips or chunks', 'very ripe  bananas', 'medium  eggs, separated', 'milk', 'milk chocolate', 'soured cream', 'handful dried banana chips, roughly chopped']	['sunflow oil plus extra greas', 'caster sugar', 'self rais flour', '½ bicarbon soda', 'cocoa powder', 'chocol chip or chunk', 'veri ripe banana', 'medium egg separ', 'milk', 'milk chocol', 'sour cream', 'hand dri banana chip rough chop']
dinner	Chicken & chorizo jambalaya	['olive oil', 'chicken breasts, chopped', 'onion, diced', 'red pepper, thinly sliced', 'garlic cloves, crushed', 'chorizo, sliced', 'cajun seasoning', 'long grain rice', 'plum tomato', 'chicken stock']	['oliv oil', 'chicken breast chop', 'onion dice', 'red pepper thin slice', 'garlic clove crush', 'chorizo slice', 'cajun season', 'long grain rice', 'plum tomato', 'chicken stock']
dinner	Creamy courgette lasagne	['dried lasagne  sheets', 'sunflower oil', 'onion, finely chopped', 'courgette (about 6), coarsely grated', 'garlic cloves, crushed', 'tub ricotta', 'cheddar', 'tomato sauce  pasta']	['dri lasagn sheet', 'sunflow oil', 'onion fine chop', 'courgett about 6 coars grate', 'garlic clove crush', 'tub ricotta', 'cheddar', 'tomato sauc pasta']
dinner	Chilli con carne recipe	['large onion', 'red pepper', 'garlic cloves', 'oil', 'heaped hot chilli powder  (or level if you only mild)', 'paprika', 'ground cumin', 'lean minced beef', 'beef stock cube', 'chopped tomatoes', '½ dried marjoram', 'sugar (or add thumbnail-sized dark chocolate along beans instead, see tip)', 'tomato purée', 'red kidney beans', 'plain boiled long grain rice, serve', 'soured cream, serve']	['larg onion', 'red pepper', 'garlic clove', 'oil', 'heap hot chilli powder or level if you onli mild ', 'paprika', 'ground cumin', 'lean minc beef', 'beef stock cube', 'chop tomato', '½ dri marjoram', 'sugar or add thumbnail size dark chocol along bean instead see tip ', 'tomato puré', 'red kidney bean', 'plain boil long grain rice serv', 'sour cream serv']
dinner	Sweet potato & peanut curry	['coconut oil', 'onion, chopped', 'garlic cloves, grated', 'thumb-sized ginger, grated', 'thai red curry paste (check label make sure it’s vegetarian/ vegan)', 'smooth peanut butter', 'sweet potato, peeled and cut into chunks', 'coconut milk', 'bag spinach', 'lime, juiced', 'cooked rice, serve ', 'dry roasted peanuts, serve ']	['coconut oil', 'onion chop', 'garlic clove grate', 'thumb size ginger grate', 'thai red curri past check label make sure it s vegetarian vegan ', 'smooth peanut butter', 'sweet potato peel and cut into chunk', 'coconut milk', 'bag spinach', 'lime juic', 'cook rice serv ', 'dri roast peanut serv ']
dinner	The best spaghetti bolognese recipe	['olive oil', 'rashers smoked streaky bacon,  finely chopped', 'medium onions, finely chopped', 'carrots, trimmed and finely chopped', 'celery sticks, finely chopped', 'garlic cloves finely chopped', '2-sprigs rosemary leaves picked and finely chopped', 'beef mince', 'tins plum tomatoes', 'small pack basil leaves picked, ¾ finely chopped and rest left garnish', 'dried oregano', 'fresh bay leaves', 'tomato purée', 'beef stock cube', 'red chilli deseeded and finely chopped ', 'red wine', 'cherry tomatoes sliced half', 'parmesan grated, plus extra serve', 'spaghetti', 'crusty bread serve ']	['oliv oil', 'rasher smoke streaki bacon fine chop', 'medium onion fine chop', 'carrot trim and fine chop', 'celeri stick fine chop', 'garlic clove fine chop', '2 sprig rosemari leav pick and fine chop', 'beef minc', 'tin plum tomato', 'small pack basil leav pick ¾ fine chop and rest left garnish', 'dri oregano', 'fresh bay leav', 'tomato puré', 'beef stock cube', 'red chilli deseed and fine chop ', 'red wine', 'cherri tomato slice half', 'parmesan grate plus extra serv', 'spaghetti', 'crusti bread serv ']
dinner	Chicken pasta bake	['olive oil', 'onion, finely chopped', 'garlic cloves, crushed ', '¼ chilli flakes', 'cans chopped tomatoes', 'caster sugar', 'mascarpone', 'skinless chicken breasts, sliced into strips ', 'penne', 'mature cheddar, grated ', 'grated mozzarella', '½ small bunch parsley, finely chopped']	['oliv oil', 'onion fine chop', 'garlic clove crush ', '¼ chilli flake', 'can chop tomato', 'caster sugar', 'mascarpon', 'skinless chicken breast slice into strip ', 'penn', 'matur cheddar grate ', 'grate mozzarella', '½ small bunch parsley fine chop']
dinner	Chorizo & mozzarella gnocchi bake	['olive oil', 'onion, finely chopped', 'garlic cloves, crushed', 'chorizo, diced', 'cans chopped  tomatoes', 'caster sugar', 'fresh gnocchi', 'mozzarella ball, cut into chunks', 'small bunch basil, torn', 'green salad, serve']	['oliv oil', 'onion fine chop', 'garlic clove crush', 'chorizo dice', 'can chop tomato', 'caster sugar', 'fresh gnocchi', 'mozzarella ball cut into chunk', 'small bunch basil torn', 'green salad serv']
dinner	Spinach, sweet potato & lentil dhal	['sesame oil', 'red onion, finely chopped', 'garlic clove, crushed', 'thumb-sized ginger, peeled and finely chopped', 'red chilli, finely chopped', 'ground turmeric', 'ground cumin', 'sweet potatoes (about 400g/14oz), cut into even chunks', 'red split lentils', 'vegetable stock', 'bag spinach', 'spring onions, sliced diagonal, serve', '½ small pack thai basil, leaves torn, serve']	['sesam oil', 'red onion fine chop', 'garlic clove crush', 'thumb size ginger peel and fine chop', 'red chilli fine chop', 'ground turmer', 'ground cumin', 'sweet potato about 400g 14oz cut into even chunk', 'red split lentil', 'veget stock', 'bag spinach', 'spring onion slice diagon serv', '½ small pack thai basil leav torn serv']
dinner	Burnt aubergine veggie chilli	['aubergine', 'olive oil or rapeseed oil', 'red onion, diced', 'carrots, finely diced', 'puy lentils or green lentils, rinsed', 'red lentils, rinsed', 'kidney beans', 'dark soy sauce', 'chopped tomatoes', 'dark chocolate, finely chopped', '¼ chilli powder', 'dried oregano', 'ground cumin', 'sweet smoked paprika', 'coriander', 'cinnamon', 'vegetable stock', '½ lime, juiced', 'brown rice', 'tortilla chips, mashed avocado, yogurt or soured cream, grated cheddar, roughly chopped coriander  ']	['aubergin', 'oliv oil or rapese oil', 'red onion dice', 'carrot fine dice', 'puy lentil or green lentil rins', 'red lentil rins', 'kidney bean', 'dark soy sauc', 'chop tomato', 'dark chocol fine chop', '¼ chilli powder', 'dri oregano', 'ground cumin', 'sweet smoke paprika', 'coriand', 'cinnamon', 'veget stock', '½ lime juic', 'brown rice', 'tortilla chip mash avocado yogurt or sour cream grate cheddar rough chop coriand ']
dinner	Easiest ever seafood rice	['olive oil', 'leek  or onion, sliced', 'pack chorizo  sausage, chopped', 'turmeric', 'long grain rice', 'hot fish or chicken stock', 'frozen peas', 'frozen seafood mix, defrosted']	['oliv oil', 'leek or onion slice', 'pack chorizo sausag chop', 'turmer', 'long grain rice', 'hot fish or chicken stock', 'frozen pea', 'frozen seafood mix defrost']
dinner	Chicken arrabbiata stew & parmesan dumplings	['olive oil', 'onion, thinly sliced', 'skinless and boneless chicken thighs, halved', 'large garlic cloves, crushed', '1-chilli flakes', 'sun-dried tomato pesto', 'chicken stock', 'chopped tomatoes', 'thyme sprigs, tied', 'sugar', '½ small bunch parsley, finely chopped', 'cold unsalted butter, cubed', 'self-raising flour', 'parmesan, grated', '50-milk']	['oliv oil', 'onion thin slice', 'skinless and boneless chicken thigh halv', 'larg garlic clove crush', '1 chilli flake', 'sun dri tomato pesto', 'chicken stock', 'chop tomato', 'thyme sprig tie', 'sugar', '½ small bunch parsley fine chop', 'cold unsalt butter cube', 'self rais flour', 'parmesan grate', '50 milk']
dinner	Double bean & roasted pepper chilli	['onions, chopped', 'celery sticks, finely chopped', 'yellow or orange peppers, finely chopped', 'sunflower oil or rapeseed oil', 'jars roasted red peppers', 'chipotle paste', 'red wine vinegar', 'cocoa powder', 'dried oregano', 'sweet smoked paprika', 'ground cumin', 'ground cinnamon', 'cans chopped tomatoes', 'refried beans', 'cans kidney beans, drained and rinsed', 'cans  black beans, drained and rinsed']	['onion chop', 'celeri stick fine chop', 'yellow or orang pepper fine chop', 'sunflow oil or rapese oil', 'jar roast red pepper', 'chipotl past', 'red wine vinegar', 'cocoa powder', 'dri oregano', 'sweet smoke paprika', 'ground cumin', 'ground cinnamon', 'can chop tomato', 'refri bean', 'can kidney bean drain and rins', 'can black bean drain and rins']
dinner	Mushroom risotto	['dried porcini  mushrooms', 'vegetable stock  cube', 'olive oil', 'onion, finely chopped', 'garlic cloves, finely chopped', 'pack chestnut mushrooms, chopped', 'risotto rice, such arborio', 'glass white wine', 'butter', 'handful parsley  leaves, chopped', 'parmesan  or grana padano, freshly grated']	['dri porcini mushroom', 'veget stock cube', 'oliv oil', 'onion fine chop', 'garlic clove fine chop', 'pack chestnut mushroom chop', 'risotto rice such arborio', 'glass white wine', 'butter', 'hand parsley leav chop', 'parmesan or grana padano fresh grate']
dinner	Best Yorkshire puddings	['plain flour (this about 200ml/)', 'eggs (200ml/)', 'milk', 'sunflower oil, cooking']	['plain flour this about 200ml ', 'egg 200ml ', 'milk', 'sunflow oil cook']
dinner	Spiced carrot & lentil soup	"['cumin seeds', 'chilli flakes', 'olive oil', 'carrots, washed and coarsely grated (no need peel)', 'split red lentils', 'hot vegetable stock (cube fine)', ""milk (make it dairy-free, see 'try' below)"", 'plain yogurt and naan bread, serve']"	['cumin seed', 'chilli flake', 'oliv oil', 'carrot wash and coars grate no need peel ', 'split red lentil', 'hot veget stock cube fine ', 'milk make it dairi free see tri below ', 'plain yogurt and naan bread serv']
dinner	Slow-cooker beef stew	['onion, chopped', 'celery sticks, finely chopped', 'rapeseed oil', 'carrots, halved and cut into chunks', 'bay leaves', '½ pack thyme', 'tomato purée', 'worcestershire sauce', 'beef stock cubes or stock pots', 'beef braising such skirt, buy and cut it yourself bigger chunks or buy ready-diced', 'cornflour ', '½ small bunch parsley, chopped', 'buttery mash, serve ']	['onion chop', 'celeri stick fine chop', 'rapese oil', 'carrot halv and cut into chunk', 'bay leav', '½ pack thyme', 'tomato puré', 'worcestershir sauc', 'beef stock cube or stock pot', 'beef brais such skirt buy and cut it yourself bigger chunk or buy readi dice', 'cornflour ', '½ small bunch parsley chop', 'butteri mash serv ']
